Player Name,Year,Team,Event,Price
Marissa Neal,Sophomore,Auburn,BB,5000
Marissa Rojas,Fifth Year,Iowa,BB,1500
Marley Peterson,Senior,Utah State,BB,1500
"Martin, Abigayle",Junior,Arizona,BB,5000
Mary Green,Junior,Ohio State,BB,1500
Mary McDonough,Junior,Washington,BB,1500
Mary Rose Bellan,Senior,Ball State,BB,1500
Matilda Brougham,Freshman,Greenville,BB,1500
Matis Rains,Junior,Rutgers,BB,1500
Maura Erickson,Sophomore,Hamline,BB,1500
Maya Oberman,Junior,LIU,BB,1500
Maya Peters,Junior,George Washington,BB,2000
Maylee Wendle,Sophomore,Central Michigan,BB,1500
McCall McMullen,Junior,New Hampshire,BB,1500
McCauley Harrington,Sophomore,Minnesota,BB,1500
McKenna Carnesi,Junior,Sacramento State,BB,1500
McKenna Knecht,Sophomore,UC Davis,BB,1500
McKenzie Matters,Freshman,Alabama,BB,1500
"Mead, Delaney",Freshman,Arizona,BB,1500
Meg Adler,Senior,NC State,BB,1500
Megan Aamold,Senior,Denver,BB,1500
Megan Bingham,Senior,Maryland,BB,2000
Megan Dzialo,Junior,Bowling Green,BB,1500
Megan Gille,Sophomore,Gustavus Adolphus,BB,1500
Megan Sapp,Senior,Illinois,BB,1500
Megan Steensland,Senior,Minnesota,BB,1500
Megan Thompson,Freshman,Towson,BB,1500
Megan White,Sophomore,Temple,BB,2000
Meika Lee,Freshman,Pitt,BB,2000
Merideth Brandt,Freshman,Nebraska,BB,1500
Mia Foy,Freshman,Illinois State,BB,1500
Mia Hampton,Sophomore,Southern Utah,BB,4000
Mia Heather,Junior,Oregon State,BB,4000
Mia LeBlanc,Freshman,Illinois State,BB,1500
Mia Leverton,Freshman,Auburn,BB,1500
Mia Nelson,Junior,San Jose State,BB,1500
Mia Oh,Senior,Illinois State,BB,1500
Micaela Kifer,Freshman,Towson,BB,1500
Michaela DeFransisco,Senior,Cornell,BB,1500
Mika Webster-Longin,Sophomore,UCLA,BB,2000
Mikaela Pitts,Senior,San Jose State,BB,1500
Mikayla Brown,Sophomore,Northern Illinois,BB,2000
Mikayla Burton,Senior,Cornell,BB,4000
Miki Aderinto,Senior,California,BB,4000
Mila Brusch,Junior,Denver,BB,1500
Milla Gideon,Senior,UC Davis,BB,1500
Mimi Fletcher,Sophomore,Pennsylvania,BB,2000
Miranda Smith,Senior,West Virginia,BB,1500
Miraya Nero,Freshman,Boise State,BB,4000
Mollie Ruch,Freshman,Gustavus Adolphus,BB,1500
Molly Arnold,Senior,Clemson,BB,1500
Molly Brinkman,Freshman,LSU,BB,1500
Molly Neinstein,Junior,North Carolina,BB,1500
Molly Osborne,Freshman,UC Davis,BB,1500
Molly Peterson,Sophomore,Nebraska,BB,1500
Molly Sabin,Freshman,Western Michigan,BB,1500
Morgan Kilpatrick,Freshman,Gustavus Adolphus,BB,1500
Morgan Price,Senior,Arkansas,BB,5000
Morgen Shambo,Senior,Cornell,BB,1500
Mya Gordon,Sophomore,Illinois,BB,1500
Mya John,Sophomore,Ithaca,BB,1500
Mya Kirkham,Sophomore,BYU,BB,1500
Mya Migliore,Senior,Kent State,BB,2000
Mya North,Sophomore,Southern Utah,BB,1500
Mya Wiley,Sophomore,California,BB,1500
Mya Witte,Junior,Utah State,BB,4000
Myli Lew,Freshman,Michigan,BB,1500
Nadia Parente,Junior,Bowling Green,BB,2000
Nancy Kiner,Senior,George Washington,BB,1500
Nastia Rudnitskaya,Senior,Kent State,BB,1500
Natalia Kraus,Senior,Northern Illinois,BB,1500
Natalia Pawlak,Senior,Alabama,BB,1500
Natalia Tehrani,Junior,Cornell,BB,2000
Natalie Martin,Junior,Ohio State,BB,1500
Natalie Siljander,Freshman,Stanford,BB,1500
Natalie Steed,Junior,Ithaca,BB,1500
Natalie Thomas,Sophomore,George Washington,BB,1500
Natasha Lopez,Freshman,Bowling Green,BB,1500
Naya Howard,Senior,Michigan State,BB,1500
Nazstazia-Simone Henry-Jubitana,Freshman,Temple,BB,1500
Nene Alvine,Junior,Kent State,BB,1500
Nesia Bat Yehudah,Freshman,Boise State,BB,1500
Neve King,Junior,North Carolina,BB,1500
Nhi Nguyen,Sophomore,Air Force,BB,1500
Nicole Desmond,Freshman,Oklahoma,BB,1500
Nicole King,Senior,Georgia,BB,1500
Nicolette Mullady,Freshman,Cortland State,BB,1500
Nicollette Crochet,Sophomore,Maryland,BB,1500
Nikki Rengifo,Freshman,Temple,BB,2000
Nikki Smith,Senior,Michigan State,BB,5000
Nina Ballou,Freshman,LSU,BB,1500
Nina Laurito,Sophomore,Arizona State,BB,1500
Niya Randolph,Junior,Southern Utah,BB,4000
Noella Marshall,Freshman,Alabama,BB,1500
Noelle Adams,Junior,Iowa State,BB,1500
Noelle Ball,Sophomore,Boise State,BB,1500
Noelle Wojcik,Freshman,Cornell,BB,1500
Nola Matthews,Freshman,UCLA,BB,1500
Nora Sherman,Sophomore,Cornell,BB,1500
Norah Christian,Freshman,Utah,BB,1500
Nya Kraus,Senior,Nebraska,BB,1500
Nyla Aquino,Sophomore,Georgia,BB,1500
Nyla Morabito,Junior,Utah State,BB,2000
Olivia Ahern,Sophomore,Auburn,BB,4000
Olivia Buckner,Junior,Oregon State,BB,4000
Olivia Burns,Junior,Nebraska,BB,1500
Olivia Chapman,Freshman,Cortland State,BB,1500
Olivia Childs,Sophomore,Arizona,BB,1500
Olivia Coppola,Junior,Illinois,BB,2000
Olivia DiNovi,Junior,Rutgers,BB,1500
Olivia Dittmer,Sophomore,Central Michigan,BB,1500
Olivia Giunta,Freshman,Pitt,BB,1500
Olivia Greaves,Junior,Auburn,BB,4000
Olivia Kelly,Sophomore,Missouri,BB,4000
Olivia Kennedy,Junior,Utah,BB,1500
Olivia Lane,Freshman,Ithaca,BB,1500
Olivia Lang,Freshman,Maryland,BB,1500
Olivia Oppegard,Senior,Washington,BB,2000
Olivia Orengo,Sophomore,Utah State,BB,2000
Olivia Raife,Junior,Air Force,BB,1500
Olivia Reardon,Fifth Year,San Jose State,BB,1500
Olivia Ronning,Freshman,Gustavus Adolphus,BB,1500
Olivia Sabin,Freshman,Western Michigan,BB,1500
Olivia Schmitt,Junior,Sacramento State,BB,1500
Olivia Tobin,Senior,Hamline,BB,1500
Olivia Tocco,Sophomore,Greenville,BB,1500
Olivia Zsarmani,Senior,Michigan State,BB,1500
Ondine Achampong,Sophomore,California,BB,1500
Paige Anastasi,Junior,Clemson,BB,1500
Paige Hasling,Freshman,Central Michigan,BB,1500
Paige Prejean,Senior,North Carolina,BB,1500
Paige Thaxton,Senior,Michigan,BB,1500
Paige Wills,Freshman,Iowa State,BB,1500
Paige Zancan,Junior,Auburn,BB,1500
Paityn Walker,Sophomore,Alabama,BB,1500
Paloma Spiridonova,Freshman,Oregon State,BB,1500
Patience Miyashiro,Sophomore,Air Force,BB,1500
Paulina Vargas,Sophomore,Oregon State,BB,1500
Payton Fullmer,Freshman,BYU,BB,1500
Payton Harris,Senior,Ohio State,BB,1500
Payton Monk,Sophomore,Temple,BB,1500
Peython Nock,Freshman,Iowa State,BB,1500
Peyton Davis,Sophomore,Michigan,BB,1500
Peyton Novinger,Sophomore,New Hampshire,BB,1500
Peyton Pech,Freshman,Nebraska,BB,1500
Peyton Stanos,Freshman,Western Michigan,BB,1500
Piper Gow,Freshman,Illinois,BB,1500
Piper Slocum,Freshman,Towson,BB,1500
Polina Belanovski,Junior,Towson,BB,2000
Poppy-Grace Stickler,Sophomore,Utah,BB,1500
Porsche Trinidad,Senior,Stanford,BB,1500
Poulina Minaev,Junior,New Hampshire,BB,1500
Priscilla Park,Junior,Arkansas,BB,1500
Priya Karle,Senior,Eastern Michigan,BB,1500
"Puleo, Hillary",Freshman,Arizona,BB,1500
Quincy Walters,Freshman,Michigan,BB,5000
Quinn Kuhl,Junior,Clemson,BB,4000
Rachael Riley,Senior,Rutgers,BB,2000
Rachel Beaulieu,Sophomore,Rutgers,BB,1500
Rachel Goldstein,Sophomore,Illinois,BB,1500
Rachel Miller,Senior,Greenville,BB,1500
Rachel Rybicki,Senior,Alabama,BB,1500
Rafaela O'Neill,Freshman,Oregon State,BB,1500
Railey Jackson,Sophomore,Missouri,BB,5000
Raina Gandhi,Junior,NC State,BB,1500
Raphaelle Perreault,Sophomore,LIU,BB,1500
Rayna Engelmayer,Sophomore,Maryland,BB,1500
Rayna Light,Junior,Missouri,BB,1500
Reagan Rodriguez,Junior,Greenville,BB,1500
Reagan Schenkel,Sophomore,Rutgers,BB,1500
Rebekah Smith,Freshman,Auburn,BB,1500
Reese DeHaan,Junior,Temple,BB,1500
Reese Drotar,Senior,Arkansas,BB,1500
Reese Grolla,Junior,Arizona State,BB,2000
Reese Samuelson,Junior,Western Michigan,BB,4000
Reese Toland,Freshman,Towson,BB,1500
Reese Wilson,Sophomore,Iowa,BB,1500
Regan McBride,Sophomore,North Carolina,BB,1500
Reganne Cheang,Junior,Pennsylvania,BB,1500
Rehna Saalinger,Freshman,Brown,BB,1500
Reilan Garvey,Sophomore,Western Michigan,BB,2000
Reina Marchal,Sophomore,Oregon State,BB,1500
Renee Figueroa,Senior,LIU,BB,1500
Renee Schugman,Fifth Year,Temple,BB,1500
Retoshia Halsell,Sophomore,Michigan State,BB,1500
Retoshia Halsell,Sophomore,Michigan State,BB,1500
Reyna Auth,Sophomore,Towson,BB,1500
Reyna Garvey,Junior,Pitt,BB,1500
Reyna Guggino,Fifth Year,Michigan,BB,1500
Riley Gianotti,Junior,Hamline,BB,1500
Riley Himes,Senior,New Hampshire,BB,2000
Riley Hintz,Junior,Hamline,BB,1500
Riley Jandorf,Freshman,Arkansas,BB,1500
Riley Jenkins,Sophomore,UCLA,BB,1500
Riley Maness,Sophomore,West Virginia,BB,1500
Riley McCusker,Senior,Florida,BB,1500
Rilyn Harris,Freshman,Boise State,BB,1500
Robyn Dunne,Freshman,Temple,BB,2000
Robyn Wilson,Freshman,Arizona State,BB,1500
Rocio Madalena Gora,Sophomore,Gustavus Adolphus,BB,1500
"Rock, Amelia",Sophomore,Arizona,BB,1500
Rory Allen,Junior,Cortland State,BB,1500
Rosa Juarez Baez,Junior,Air Force,BB,1500
Rose Wilson,Junior,Sacramento State,BB,1500
Ruby Goad,Senior,Texas Woman's,BB,2000
Ruth Whaley,Freshman,Pennsylvania,BB,4000
RyLe Foldhazi,Freshman,Hamline,BB,1500
Ryan Fuller,Sophomore,Alabama,BB,1500
Ryan Noonan,Sophomore,Kentucky,BB,1500
Rylee Fishkin,Senior,Cortland State,BB,1500
Rylee Guevara,Sophomore,Ohio State,BB,1500
Rylee Miller,Junior,Southern Utah,BB,4000
Rylin Zimmerman,Senior,Sacramento State,BB,1500
Sabrina Nemcek,Freshman,Kentucky,BB,1500
Sadie Jane Berry,Sophomore,Ohio State,BB,1500
Safia El Mammann,Freshman,Arizona State,BB,1500
Sage Curtis,Freshman,Utah,BB,1500
Sage Kellerman,Senior,Michigan State,BB,1500
Sage Melkonian,Sophomore,California,BB,2000
Sage Paladino,Sophomore,Southern Utah,BB,1500
Saidat Omilabu,Freshman,Penn State,BB,1500
Samantha Macasu,Sophomore,San Jose State,BB,2000
Samantha Meadows,Junior,Cortland State,BB,1500
Samantha Nickle,Junior,Northern Illinois,BB,2000
Samantha Schneider,Freshman,Iowa State,BB,1500
Samantha Shannon,Junior,Central Michigan,BB,2000
Samantha Wu,Senior,Pennsylvania,BB,1500
Samara Buchanan,Junior,Ohio State,BB,1500
Sami DiFabrizio,Junior,Northern Illinois,BB,1500
Sammie Trujillo,Freshman,Hamline,BB,1500
Sammie Wolff,Sophomore,Illinois State,BB,1500
Sanai Evans,Sophomore,Eastern Michigan,BB,1500
Sara Wabi,Fifth Year,Missouri,BB,1500
Sarah Goetter,Sophomore,Cornell,BB,1500
Sarah Krump,Senior,Utah,BB,1500
Sarah Lee,Freshman,California,BB,4000
Sarah Lutrel,Senior,Sacramento State,BB,2000
Sarah Moraw,Senior,Minnesota,BB,4000
Sarah Saville,Sophomore,Maryland,BB,1500
Sarah Stallings,Senior,Temple,BB,1500
Sarah Willis,Senior,Air Force,BB,1500
Sasha Fujisaka,Sophomore,UCLA,BB,1500
Savanna Dunwoody,Freshman,Eastern Michigan,BB,1500
Savannah Miller,Senior,Oregon State,BB,1500
Savannah Ray,Sophomore,Illinois State,BB,2000
Savannah West,Sophomore,Northern Illinois,BB,1500
Scarlet Pajer,Freshman,Ball State,BB,1500
Scarlett Sonnenberg,Freshman,BYU,BB,2000
Scarlett Voss,Freshman,Gustavus Adolphus,BB,1500
Selena Harris-Miranda,Senior,Florida,BB,1500
Selena Pappas,Freshman,UC Davis,BB,1500
Serena Mullin,Senior,New Hampshire,BB,2000
Seria Johnson,Senior,Minnesota,BB,1500
Sevana Kasparian,Junior,Denver,BB,1500
Sh'Nai Thompson,Freshman,Ithaca,BB,1500
Shaina Chen,Senior,Cornell,BB,1500
Shannon Stivala,Freshman,New Hampshire,BB,1500
Sharon Lee,Junior,Kentucky,BB,2000
Shea Campbell,Senior,Hamline,BB,1500
Shyann Bootman,Freshman,Cortland State,BB,2000
Shyla Bhatia,Senior,Denver,BB,1500
Sidnei Heubach,Senior,Western Michigan,BB,1500
Sienna Blake,Junior,Ithaca,BB,1500
Sienna Robinson,Junior,Stanford,BB,5000
Sienna Yelle,Freshman,Utah State,BB,1500
Sienna Zuccaro,Sophomore,Pennsylvania,BB,1500
Sierra Church,Junior,Clemson,BB,1500
Sierra Muns,Fifth Year,UC Davis,BB,1500
"Silvers, Jillian",Sophomore,Arizona,BB,1500
Skye Blakely,Sophomore,Florida,BB,1500
Skyelar Kerico,Senior,Pennsylvania,BB,1500
Skylar Draser,Junior,Florida,BB,1500
Skylar Goodstadt,Sophomore,Pennsylvania,BB,1500
Skylar Ray Dixon,Freshman,Illinois,BB,1500
Skylar Shafran,Sophomore,Temple,BB,1500
"Smith, Sadie",Sophomore,Arizona,BB,1500
Sofia Steffan,Junior,Texas Woman's,BB,2000
Sophia Balko,Sophomore,Kent State,BB,1500
Sophia Bell,Sophomore,Auburn,BB,1500
Sophia Dewar,Senior,Brown,BB,1500
Sophia Diaz,Sophomore,Michigan,BB,1500
Sophia Esposito,Junior,Oregon State,BB,2000
Sophia Greaves,Junior,Auburn,BB,1500
Sophia Hampp,Junior,Denver,BB,1500
Sophia Isbell,Junior,Texas Woman's,BB,2000
Sophia Kaloudis,Sophomore,Oregon State,BB,1500
Sophia Nguyen,Junior,Minnesota,BB,1500
Sophia Paris,Junior,Pennsylvania,BB,1500
Sophia Pratt,Junior,Fisk,BB,1500
Sophia Pujols,Sophomore,UC Davis,BB,1500
Sophia Rice,Sophomore,West Virginia,BB,1500
Sophia Tyeryar,Junior,George Washington,BB,1500
Sophie Derr,Junior,Arizona,BB,1500
Sophie Hernandez,Junior,Texas Woman's,BB,2000
Sophie Parenti,Sophomore,Michigan,BB,4000
Sophie Patterson,Freshman,San Jose State,BB,4000
Sophie Schriever,Freshman,Iowa,BB,4000
Sophie Stuart,Freshman,Clemson,BB,1500
Sophie Swartzmiller,Junior,Minnesota,BB,1500
Sophie Tressler,Freshman,Brown,BB,1500
Stacy Boss,Sophomore,New Hampshire,BB,1500
Stella Dairon,Freshman,Southern Utah,BB,1500
Stella DePaola,Freshman,Iowa,BB,1500
Stella Kate Skenteris,Freshman,Minnesota,BB,1500
Steph Macasu,Senior,Towson,BB,1500
Stephanie Lebster,Senior,Michigan State,BB,1500
"Stephens, Sophia",Senior,Arizona,BB,1500
"Strom, Emma",Senior,Arizona,BB,1500
Summer Clancy,Freshman,Illinois,BB,4000
Summer Gronski,Freshman,Stanford,BB,1500
Summer Ruskey,Senior,Temple,BB,1500
Sydney Barros,Junior,UCLA,BB,5000
Sydney Enriquez,Freshman,Illinois,BB,1500
Sydney Jelen,Junior,Utah State,BB,4000
Sydney Kho,Senior,Boise State,BB,4000
Sydney Leitch,Senior,Boise State,BB,1500
Sydney Mullen,Freshman,Maryland,BB,1500
Sydney Seabrooks,Freshman,North Carolina,BB,4000
Sydney Stoenner,Senior,Hamline,BB,1500
Sydney Turner,Sophomore,Iowa,BB,4000
Sydnie Whipple,Freshman,Boise State,BB,1500
Syniya Thomas,Sophomore,NC State,BB,4000
TaeLyn Canty,Sophomore,North Carolina,BB,1500
Taeva Greenberg,Freshman,BYU,BB,1500
Takoda Berry,Junior,Clemson,BB,1500
Tali Joelson,Senior,Illinois,BB,1500
Talia Blythe,Junior,Brown,BB,1500
Talia Cotter,Freshman,Kentucky,BB,1500
Tara Walsh,Fifth Year,Clemson,BB,4000
Taralyn Nguyen,Senior,Stanford,BB,1500
Tayah Graham,Sophomore,Cortland State,BB,2000
Taylor Archambeau,Freshman,Kent State,BB,1500
Taylor Arias,Junior,Ithaca,BB,1500
Taylor Beers,Freshman,New Hampshire,BB,1500
Taylor Clark,Sophomore,Florida,BB,1500
Taylor DeVries,Junior,Oregon State,BB,1500
Taylor Goldstein,Junior,Cortland State,BB,1500
Taylor Gomez,Sophomore,Cornell,BB,1500
Taylor Hall,Freshman,Gustavus Adolphus,BB,1500
Taylor McMahon,Freshman,Oregon State,BB,1500
Taylor Rech,Senior,Maryland,BB,1500
Taylor Sanders,Freshman,Iowa State,BB,1500
Taylor Templin,Sophomore,Greenville,BB,1500
Taylor Tuohy,Sophomore,West Virginia,BB,1500
Taylor Wurtz,Sophomore,Bowling Green,BB,1500
Teegan Milligan,Junior,Bowling Green,BB,1500
Tegan Shaver,Freshman,Nebraska,BB,1500
Temple Landry,Junior,Stanford,BB,5000
Terra Rutter,Junior,Denver,BB,1500
Teryn Crump,Sophomore,Minnesota,BB,1500
Tessa Richardson,Freshman,Alaska,BB,1500
Tessa Sutton,Senior,Cortland State,BB,2000
Thu Nguyen,Senior,Washington,BB,1500
Tiana Sumanasekera,Freshman,UCLA,BB,5000
Tiara Platkin,Sophomore,Arizona State,BB,1500
"Tisdale, Lily",Freshman,Arizona,BB,1500
Tonya Paulsson,Freshman,California,BB,1500
Tori Tatum,Fifth Year,LSU,BB,1500
Tory Vetter,Senior,Ohio State,BB,1500
Tricia Mills,Sophomore,Western Michigan,BB,1500
Trinity Brown,Senior,Clemson,BB,1500
Trinity Webb,Junior,Clemson,BB,1500
Trista Goodman,Senior,Southern Utah,BB,1500
Ui Soma,Sophomore,Stanford,BB,5000
Umi El Mammann,Senior,Brown,BB,1500
Valentina Lorente-Garcia,Senior,Rutgers,BB,1500
Valeria Arraiz,Freshman,Greenville,BB,1500
Veanni Brown,Freshman,Gustavus Adolphus,BB,1500
Verena Wong,Sophomore,Alaska,BB,1500
Victoria Cave,Junior,Cortland State,BB,1500
Victoria Cluck,Junior,Stanford,BB,1500
Victoria Kisch,Freshman,San Jose State,BB,1500
Victoria McMillan,Junior,Cornell,BB,1500
Victoria Roberts,Sophomore,LSU,BB,1500
Vinciane Le Pen,Freshman,Southern Utah,BB,1500
Viviana Campuzano,Sophomore,Ball State,BB,1500
Vivienne Larsen,Freshman,Rutgers,BB,1500
Wailana Whitford,Freshman,Brown,BB,1500
"White, Teagan",Sophomore,Arizona,BB,1500
Whitney Jencks,Junior,Nebraska,BB,4000
"Wise, Tirzah",Junior,Arizona,BB,4000
Zanna Brewer,Senior,Fisk,BB,1500
Zara Reboks,Freshman,Gustavus Adolphus,BB,1500
Zoe Arthur,Junior,New Hampshire,BB,1500
Zoe Claiborne,Sophomore,LIU,BB,1500
Zoe Hale,Freshman,BYU,BB,1500
Zoe Johnson,Sophomore,Utah,BB,1500
Zoe Middleton,Senior,Ball State,BB,1500
Zoe Miller,Freshman,LSU,BB,1500
Zoe Rankin,Senior,Kent State,BB,2000
Zoe Safran,Sophomore,George Washington,BB,1500
Zoey Danzinger,Sophomore,Hamline,BB,1500
Zoey Zirbel,Sophomore,Hamline,BB,1500
Zoie Pelfrey,Junior,Central Michigan,BB,2000
Zora Morgan,Junior,Georgia,BB,1500
Zoe Zimmerman,Sophomore,Central Michigan,BB,1500
Zyia Coleman,Senior,Fisk,BB,1500
eMjae Frazier,Senior,Florida,BB,1500
Hailey Klein,Junior,Arkansas,FX,2000
Hailey Santana,Sophomore,Air Force,FX,1500
Haleigh Welch,Sophomore,LIU,FX,1500
Haley Fichiera,Freshman,Washington,FX,1500
Haley Mendoza,Freshman,West Virginia,FX,1500
Haley Mustari,Freshman,LSU,FX,1500
Haley Suzuki,Sophomore,George Washington,FX,1500
Haley Tyson,Fifth Year,Iowa,FX,4000
Haley Zampella,Sophomore,Northern Illinois,FX,1500
Hali Seligman,Junior,Ithaca,FX,1500
Halle Braaflat,Sophomore,Arizona State,FX,1500
Halle Gregoire,Junior,Arizona State,FX,4000
Hallie Copperwheat,Senior,Pitt,FX,2000
Hana Miller,Junior,Ithaca,FX,1500
Hanna Castillo,Senior,Iowa,FX,1500
Hannah Aoki,Freshman,North Carolina,FX,2000
Hannah Boyd,Sophomore,Alaska,FX,1500
Hannah Clark,Sophomore,Clemson,FX,1500
Hannah Hagle,Senior,Auburn,FX,1500
Hannah Horton,Junior,Missouri,FX,5000
Hannah Lemon,Senior,Hamline,FX,1500
Hannah Milton,Junior,Western Michigan,FX,2000
Hannah Rojo,Freshman,Alaska,FX,1500
Hannah Scheible,Junior,Oklahoma,FX,1500
Hannah Sitzman,Junior,Sacramento State,FX,1500
Hannah Stallings,Senior,Temple,FX,1500
Hannah Weklar,Sophomore,Temple,FX,1500
Harley Tomlin,Sophomore,Georgia,FX,4000
Harmony Haro,Freshman,Temple,FX,1500
Harmony Webster,Senior,Rutgers,FX,1500
Hattie Wright,Junior,Utah State,FX,1500
Hayden Seymour,Freshman,Illinois,FX,1500
Haylee Hardin,Sophomore,Iowa State,FX,1500
Haylen Zabrowski,Junior,Michigan,FX,1500
Hayli Westerlind,Freshman,Missouri,FX,1500
Hazel Smith,Freshman,BYU,FX,1500
Heather Parker,Sophomore,Central Michigan,FX,1500
Heidi Schultz,Senior,Kent State,FX,1500
Holly Snyder,Junior,Georgia,FX,4000
Hurley Snow,Sophomore,Oklahoma,FX,1500
Isabel Biro,Freshman,Michigan State,FX,1500
Isabel Sikon,Junior,Nebraska,FX,1500
Isabella Ciolfi,Freshman,Western Michigan,FX,2000
Isabella DeCroo,Fifth Year,Towson,FX,2000
Isabella Delarosa,Freshman,Boise State,FX,1500
Isabella Edralin,Freshman,Kentucky,FX,1500
Isabella Feltman,Sophomore,Greenville,FX,1500
Isabella Hoskins,Sophomore,Air Force,FX,1500
Isabella Kowan,Senior,Arizona State,FX,1500
Isabella Marques,Sophomore,Kent State,FX,1500
Isabella Minervini,Junior,Towson,FX,4000
Isabella Nguyen,Freshman,Minnesota,FX,1500
Isabella Rivelli,Senior,Kentucky,FX,4000
Isabella Ross,Sophomore,Northern Illinois,FX,1500
Isabella Savino,Senior,LIU,FX,1500
Isabella Sissi,Senior,Northern Illinois,FX,1500
Isabella Trostel,Junior,Michigan State,FX,1500
Isabella Vater,Junior,Utah State,FX,4000
JJ Coleman,Sophomore,Ohio State,FX,7500
Ja' Free Scott,Senior,Georgia,FX,1500
Jackie Tunney,Junior,Pennsylvania,FX,1500
Jacquelyn Patterson,Junior,Eastern Michigan,FX,1500
Jada Beswick,Junior,Illinois State,FX,1500
Jada Niles,Junior,Alaska,FX,1500
Jade Golembiewski,Sophomore,Northern Illinois,FX,1500
Jadyn Wakita,Junior,UC Davis,FX,1500
Jaelyn Stetz,Sophomore,Eastern Michigan,FX,1500
Jah'Liyah Bedminster,Fifth Year,Pitt,FX,1500
Jahzara Ranger,Sophomore,Michigan,FX,4000
Jaime Dugan,Sophomore,Stanford,FX,1500
Jaime Pratt,Junior,Pitt,FX,2000
Jaly Jones,Senior,Illinois State,FX,2000
Jamilia Duffus,Junior,Alaska,FX,1500
Jamison Sears,Junior,Alabama,FX,5000
Janie Ottenbreit,Senior,Air Force,FX,1500
Jasmine Cawley,Freshman,Alabama,FX,2000
Jayda Lewter,Sophomore,Rutgers,FX,1500
Jaydah Battle,Junior,Georgia,FX,1500
Jayden McDonnell,Junior,West Virginia,FX,1500
Jayden Silvers,Senior,California,FX,2000
Jayla Booker,Freshman,Florida,FX,1500
Jaylyn Pomager,Freshman,Ohio State,FX,1500
Jazlynn Chism,Freshman,Michigan State,FX,1500
JaLeigh Lang,Sophomore,Arkansas,FX,1500
Jehaan Poonja,Senior,UC Davis,FX,1500
Jenna Germond,Junior,Central Michigan,FX,2000
Jenna Huikko,Freshman,Gustavus Adolphus,FX,1500
Jenna Olshefski,Junior,Minnesota,FX,1500
Jenna Rusk,Sophomore,NC State,FX,1500
Jenna Sartoretto,Junior,Nebraska,FX,1500
Jenna Timmons,Sophomore,Arizona State,FX,1500
Jennifer McMillan,Senior,Oregon State,FX,1500
Jennifer Williams,Freshman,Stanford,FX,1500
JerQuavia Henderson,Fifth Year,Iowa,FX,4000
Jercy Koliego,Freshman,Illinois State,FX,1500
Jersey Bingman,Sophomore,Kent State,FX,2000
Jersie Arbon,Freshman,BYU,FX,1500
Jersie Woolsey,Junior,Auburn,FX,1500
Jessa Janicke,Sophomore,Arizona,FX,1500
Jessica Drobick,Freshman,Pennsylvania,FX,1500
Jessica Johanson,Fifth Year,Penn State,FX,5000
Jessica Lin,Senior,Brown,FX,1500
Jessica Naranjo,Junior,North Carolina,FX,4000
Jessica Reith,Sophomore,Washington,FX,1500
Jessica Rosenberg,Freshman,Arizona State,FX,1500
Jessica Schaffer,Freshman,Washington,FX,2000
Jessica Schmitz,Sophomore,Ithaca,FX,1500
Jillian Fisher,Freshman,North Carolina,FX,1500
Jillian Freyman,Fifth Year,Ithaca,FX,1500
Jillianne Lastra,Sophomore,Sacramento State,FX,1500
JoJo Valahovic,Sophomore,North Carolina,FX,1500
Jocelyn Harbeck,Junior,Northern Illinois,FX,2000
Jocelyn Sasson,Freshman,Florida,FX,2000
Johanna Sasser,Freshman,Bowling Green,FX,1500
Jordan Barrow,Junior,Pennsylvania,FX,1500
Jordan Chiles,Senior,UCLA,FX,7500
Jordan Grindol,Sophomore,Alaska,FX,1500
Jordan Loock,Sophomore,Texas Woman's,FX,1500
Jordanna Phillis,Sophomore,Ball State,FX,1500
Jordis Eichman,Freshman,UCLA,FX,1500
Jordyn Ewing,Senior,Pitt,FX,1500
Jordyn Lyden,Junior,Minnesota,FX,5000
Jordyn Paradise,Fifth Year,Alabama,FX,1500
Jordynn Cromartie,Senior,Fisk,FX,1500
Joscelyn Roberson,Sophomore,Arkansas,FX,4000
Josephine Kogler,Fifth Year,Maryland,FX,4000
Josie Moylan,Junior,Cornell,FX,2000
Joy Ziegenfelder,Senior,Illinois State,FX,1500
Jozlynn Jansen,Freshman,Hamline,FX,1500
Julia Brown,Junior,West Virginia,FX,1500
Julia Heiner,Senior,Illinois State,FX,1500
Julia Krzywanski,Junior,Boise State,FX,1500
Julianna Weeks,Sophomore,Arkansas,FX,1500
Julianne Huff,Junior,Auburn,FX,4000
Juliaunna Baker,Freshman,Texas Woman's,FX,1500
Julie Korfhage,Junior,Western Michigan,FX,2000
Julie Rottum Madso,Sophomore,Pitt,FX,1500
Jurnee Lane,Junior,West Virginia,FX,1500
Kacey Pratley,Freshman,Alaska,FX,1500
Kady Bills-McCoy,Junior,LIU,FX,1500
Kaela Copeland,Sophomore,Sacramento State,FX,2000
Kaelyn Skeel,Sophomore,West Virginia,FX,1500
Kaetlyn Tenesch,Freshman,BYU,FX,1500
Kai Mattei,Freshman,UCLA,FX,1500
Kaia Bochow,Junior,Iowa State,FX,1500
Kaia Tanskanen,Sophomore,Missouri,FX,4000
Kaia Vanney,Senior,Iowa,FX,1500
Kailee Adomaites,Senior,NC State,FX,1500
Kaileigh Norton,Junior,Kent State,FX,1500
Kailin Chio,Sophomore,LSU,FX,7500
