Player Name,Year,Team,Event,Price
Alex Routsis,Junior,Southern Utah,AA,1500.0
Alexa Chuy,Junior,George Washington,AA,1500.0
Alexa D'Andrea,Freshman,New Hampshire,AA,1500.0
Alexa Rose Pahila,Junior,Cortland State,AA,1500.0
Alexa Shields,Junior,Brown,AA,1500.0
Alexandra Karkowski,Freshman,Alaska,AA,1500.0
Alexandra Reddick,Freshman,Central Michigan,AA,1500.0
Alexandria Zambrano,Freshman,Penn State,AA,1500.0
Alexia Zakaryan,Freshman,George Washington,AA,1500.0
Alexis Czarrunchick,Sophomore,Maryland,AA,1500.0
Alexis Jeffrey,Fifth Year,LSU,AA,1500.0
Alianna Valdez,Freshman,Utah State,AA,1500.0
Alilah Alvarado,Junior,BYU,AA,1500.0
Alina Danlichenko,Junior,LIU,AA,1500.0
Alisha Werlen,Senior,Pennsylvania,AA,1500.0
Alisia Murray,Sophomore,Central Michigan,AA,1500.0
Alison Mun,Freshman,George Washington,AA,1500.0
Aliyah Kelly,Freshman,Northern Illinois,AA,1500.0
Aliyah Reed-Hammon,Senior,Fisk,AA,1500.0
Allie Berkley,Senior,Fisk,AA,1500.0
Allie Call,Sophomore,Kent State,AA,1500.0
Allie Gard,Senior,Nebraska,AA,1500.0
Allie Misenheimer,Sophomore,Air Force,AA,1500.0
Allison Kaempfer,Sophomore,Penn State,AA,1500.0
Ally Lau,Junior,Illinois State,AA,1500.0
Alyse Karenbauer,Junior,Iowa,AA,1500.0
Alyssa Arana,Junior,Florida,AA,1500.0
Alyssa Fernandez,Junior,Southern Utah,AA,1500.0
Alyssa Kramer,Junior,Penn State,AA,1500.0
Alyssa Orgen,Sophomore,Kentucky,AA,1500.0
Alyssa Rosen,Senior,Pennsylvania,AA,1500.0
Alyssa Sciulli,Senior,Gustavus Adolphus,AA,1500.0
Amanda Hargraves,Senior,Denver,AA,1500.0
Amanda Scheuerman,Junior,Temple,AA,1500.0
Amane' Glenn,Sophomore,Texas Woman's,AA,1500.0
Amani Herring,Senior,Penn State,AA,1500.0
Amara Nelson,Junior,Greenville,AA,1500.0
Amari Drayton,Junior,LSU,AA,1500.0
Amari Evans,Fifth Year,Utah State,AA,1500.0
Amber Lowe,Junior,West Virginia,AA,1500.0
Amelia Budd,Sophomore,Temple,AA,1500.0
Amelia Disidore,Freshman,Florida,AA,1500.0
Amelia Lannon,Freshman,New Hampshire,AA,1500.0
Amelia Rieder,Senior,Southern Utah,AA,1500.0
Amy Doyle,Sophomore,Michigan State,AA,1500.0
Amy Fukami,Sophomore,Michigan,AA,1500.0
Amy Hamilton,Junior,Cortland State,AA,1500.0
Amy Robins,Freshman,Western Michigan,AA,1500.0
Amy Wier,Senior,Missouri,AA,1500.0
Amy Wozniak,Senior,North Carolina,AA,1500.0
Ana Kenefick,Fifth Year,Towson,AA,1500.0
Ana Padurariu,Senior,Utah,AA,1500.0
Anabelle Dewey,Freshman,Utah State,AA,1500.0
Analiah Solorio,Sophomore,Eastern Michigan,AA,1500.0
Ananya Patanakul,Freshman,Pennsylvania,AA,1500.0
Anelise Johnson,Freshman,Michigan,AA,1500.0
Angelina Hogan,Senior,LIU,AA,1500.0
Anika Most,Sophomore,Kent State,AA,1500.0
Anna Bacott,Sophomore,Air Force,AA,1500.0
Anna Beaudry,Junior,Hamline,AA,1500.0
Anna Ferguson,Senior,Boise State,AA,1500.0
Anna Flynn Cashion,Sophomore,Kentucky,AA,1500.0
Anna Johnson,Junior,Hamline,AA,1500.0
Anna Kristianson,Sophomore,Air Force,AA,1500.0
Anna Lee Dobson,Sophomore,Cortland State,AA,1500.0
Anna Ockerbloom,Freshman,Cortland State,AA,1500.0
Anna Pearl Stanley,Freshman,North Carolina,AA,1500.0
AnnaLisa Page,Senior,LIU,AA,1500.0
Annalise Newman-Achee,Junior,California,AA,1500.0
Anne MacKenzie,Sophomore,Cornell,AA,1500.0
Annelise Smaby,Senior,Hamline,AA,1500.0
Annie Challman,Junior,New Hampshire,AA,1500.0
Anya Kraenzel,Junior,Ithaca,AA,1500.0
Anya Pilgrim,Junior,Florida,AA,1500.0
Anya Turner,Junior,Georgia,AA,1500.0
Aria Roberts,Sophomore,Cortland State,AA,1500.0
Ariana DeSouza,Senior,Alaska,AA,1500.0
Ariel Collum,Freshman,Southern Utah,AA,1500.0
Arielle Ward,Senior,Illinois,AA,1500.0
Ashley Carter,Senior,Stanford,AA,1500.0
Ashley Cowan,Senior,LSU,AA,1500.0
Ashley Gallen,Senior,Denver,AA,1500.0
Ashley Glynn,Senior,Utah,AA,1500.0
Ashley Knight,Junior,NC State,AA,1500.0
Ashley Locker,Sophomore,LIU,AA,1500.0
Ashley Maul,Junior,Penn State,AA,1500.0
Ashley Morgan,Junior,Kent State,AA,1500.0
Ashley Savell,Sophomore,Hamline,AA,1500.0
Ashley Szymanski,Junior,Ball State,AA,1500.0
Ashlie Leage,Sophomore,Greenville,AA,1500.0
Ashlyn Pearson,Freshman,Kent State,AA,1500.0
Ashlyn Richards,Freshman,Central Michigan,AA,1500.0
Ashlynd Werner,Freshman,Kent State,AA,1500.0
Ashton Meuret,Junior,Ohio State,AA,1500.0
Aspen Lenczner,Junior,Oklahoma,AA,1500.0
Aspen Tucker,Freshman,George Washington,AA,1500.0
Athena Jones,Junior,Sacramento State,AA,1500.0
Aubree Guinee,Sophomore,Iowa State,AA,1500.0
Aubrey Gilliland,Freshman,Nebraska,AA,1500.0
Auden Pederson,Freshman,West Virginia,AA,1500.0
Audrey Brenner,Freshman,Northern Illinois,AA,1500.0
Audrey Guess,Senior,Alaska,AA,1500.0
Audrey Hiatt,Sophomore,Illinois State,AA,1500.0
Audrey Sanger,Sophomore,Michigan,AA,1500.0
Audrey Thomas,Freshman,BYU,AA,1500.0
Aurélie Tran,Sophomore,Iowa,AA,1500.0
Autumn Adkins,Junior,Cortland State,AA,1500.0
Autumn Mickens,Freshman,Texas Woman's,AA,1500.0
Autumn Rardin,Freshman,NC State,AA,1500.0
Autumn Reingold,Freshman,Georgia,AA,1500.0
Autumn Schmidt,Sophomore,Gustavus Adolphus,AA,1500.0
Ava Banks,Freshman,Illinois,AA,1500.0
Ava Callahan,Freshman,UCLA,AA,1500.0
Ava Cash,Freshman,Penn State,AA,1500.0
Ava East,Sophomore,San Jose State,AA,1500.0
Ava Harper,Freshman,Towson,AA,1500.0
Ava Hooten,Freshman,Pennsylvania,AA,1500.0
Ava Jackson,Freshman,Ohio State,AA,1500.0
Ava Johnson,Sophomore,San Jose State,AA,1500.0
Ava Jordan,Junior,Michigan,AA,1500.0
Ava Jorgensen,Junior,BYU,AA,1500.0
Ava Mabanta,Sophomore,Denver,AA,1500.0
Ava Molina,Junior,Ball State,AA,1500.0
Ava Myers,Sophomore,NC State,AA,1500.0
Ava Piedrahita,Senior,Penn State,AA,1500.0
Ava Schenck-Davis,Sophomore,Cornell,AA,1500.0
Ava Siegfeldt,Senior,Oklahoma,AA,1500.0
Ava Sorrento,Senior,Stanford,AA,1500.0
Ava Stewart,Sophomore,Minnesota,AA,1500.0
Ava Thurston,Freshman,Ball State,AA,1500.0
Ava Walters,Sophomore,Hamline,AA,1500.0
Ava Wellmeier,Sophomore,Central Michigan,AA,1500.0
Avah Bootz,Fifth Year,Central Michigan,AA,1500.0
Avah Reichow,Sophomore,UC Davis,AA,1500.0
Avery Bibbey,Senior,Utah State,AA,1500.0
Avery Chambers,Senior,Iowa,AA,1500.0
Avery Compson,Senior,Kent State,AA,1500.0
Avery Hitchcock,Junior,Hamline,AA,1500.0
Avery Kantor,Sophomore,Ball State,AA,1500.0
Avery Marshall,Sophomore,UC Davis,AA,1500.0
Avery Moll,Freshman,Georgia,AA,1500.0
Avery Tillmanns,Junior,Alaska,AA,1500.0
Avery Walters,Sophomore,Brown,AA,1500.0
Ayla Acevedo,Sophomore,Missouri,AA,1500.0
Ayumi Oshiro,Junior,UC Davis,AA,1500.0
Bailey Bourgeois,Junior,Texas Woman's,AA,1500.0
Bailey Upton,Sophomore,Texas Woman's,AA,1500.0
Baylie Belman,Freshman,Ohio State,AA,1500.0
Becca Mitchell,Freshman,Alaska,AA,1500.0
Bella Misiura,Sophomore,Penn State,AA,1500.0
Bella OBryant,Sophomore,NC State,AA,1500.0
Bella Richardson,Freshman,Hamline,AA,1500.0
Berlin Hall,Freshman,Southern Utah,AA,1500.0
Blake Pascal,Fifth Year,Boise State,AA,1500.0
Blakely Roten,Freshman,Oklahoma,AA,1500.0
Brandi Kikuno,Junior,California,AA,1500.0
Brantley Lucas,Senior,Boise State,AA,1500.0
Breanna Ford,Freshman,Western Michigan,AA,1500.0
Breanna Varano,Freshman,Temple,AA,1500.0
Breeann Spain,Senior,Alaska,AA,1500.0
Brianna Baechle,Freshman,San Jose State,AA,1500.0
Brianna Lucas,Sophomore,Eastern Michigan,AA,1500.0
Brianna Taurek,Sophomore,California,AA,1500.0
Bridget Kemp,Sophomore,Boise State,AA,1500.0
Brie Clark,Senior,Clemson,AA,1500.0
Brisa Carraro,Junior,LIU,AA,1500.0
Brissa Portillo,Sophomore,Towson,AA,1500.0
Bronwyn Hoffman,Sophomore,UCLA,AA,1500.0
Brooke Boggess,Freshman,Michigan State,AA,1500.0
Brooke Burkhart,Fifth Year,LIU,AA,1500.0
Brooke Donabedian,Fifth Year,Temple,AA,1500.0
Brooke Ferrari,Senior,Texas Woman's,AA,1500.0
Brooke Gelesko,Junior,Western Michigan,AA,1500.0
Brooke Gleichowski,Sophomore,Georgia,AA,1500.0
Brooke Irwin,Senior,West Virginia,AA,1500.0
Brooke Izzo,Junior,George Washington,AA,1500.0
Brooke Maycroft,Junior,Eastern Michigan,AA,1500.0
Brooke Reardon,Senior,Hamline,AA,1500.0
Brooklyn Rowray,Senior,Minnesota,AA,1500.0
Bryce Kupbens,Freshman,Missouri,AA,1500.0
Brylea Johnson,Freshman,Utah State,AA,1500.0
Bryn Bartman,Sophomore,Auburn,AA,1500.0
Brynlee Andersen-Broekman,Junior,BYU,AA,1500.0
CJ Keuneke,Sophomore,California,AA,1500.0
CaMarah Williams,Freshman,Georgia,AA,1500.0
Cadence Gaumont,Freshman,Sacramento State,AA,1500.0
Cadence Gormley,Junior,Kentucky,AA,1500.0
Cady Chiu,Sophomore,UC Davis,AA,1500.0
Cady Duplissis,Sophomore,Michigan State,AA,1500.0
Cailey Price,Junior,Hamline,AA,1500.0
Caitlin Caserta,Sophomore,Illinois State,AA,1500.0
Caitlin McWilliams,Senior,Washington,AA,1500.0
Caitlin Smith,Junior,Oklahoma,AA,1500.0
Callie Gardner,Sophomore,Kentucky,AA,1500.0
Callie Kauffman,Freshman,Illinois,AA,1500.0
Cameron Smith,Sophomore,Ohio State,AA,1500.0
Cami Whitaker,Senior,Cornell,AA,1500.0
Camie Winger,Junior,Utah,AA,1500.0
Camille Lund Rasmussen,Sophomore,LIU,AA,1500.0
Campbell Earley,Junior,Rutgers,AA,1500.0
Camryn Chiu,Freshman,Pitt,AA,1500.0
Camryn Flaherty,Sophomore,Ithaca,AA,1500.0
Camryn Richardson,Sophomore,Oregon State,AA,1500.0
Camryn Rueda,Junior,North Carolina,AA,1500.0
Cara Wong,Sophomore,Gustavus Adolphus,AA,1500.0
Carilia Martinez,Junior,Southern Utah,AA,1500.0
Carissa Clay,Fifth Year,UCLA,AA,1500.0
Carla Ferzoco,Junior,Pitt,AA,1500.0
Carlee Nelson,Senior,West Virginia,AA,1500.0
Carley Stalder,Freshman,Ball State,AA,1500.0
Carly Banta,Freshman,Hamline,AA,1500.0
Carly Bauman,Fifth Year,Michigan,AA,1500.0
Carly Buell,Junior,Boise State,AA,1500.0
Carly Busch,Sophomore,Kentucky,AA,1500.0
Carly Kliewer,Sophomore,LIU,AA,1500.0
Carly Oniki,Senior,Pennsylvania,AA,1500.0
Carmella Calafati,Junior,Towson,AA,1500.0
Caroline Bowns,Junior,Texas Woman's,AA,1500.0
Caroline Guptill,Freshman,Hamline,AA,1500.0
Caroline Volk,Sophomore,NC State,AA,1500.0
Caroline Walker,Freshman,Air Force,AA,1500.0
Casey Brown,Senior,California,AA,1500.0
Casey Mooney,Freshman,Western Michigan,AA,1500.0
Cassie Lee,Sophomore,Iowa,AA,1500.0
Catelyn Zack,Senior,Hamline,AA,1500.0
Catherine O'Rourke,Senior,George Washington,AA,1500.0
Cecilia Athie,Freshman,Gustavus Adolphus,AA,1500.0
Cecilia Cooley,Sophomore,Denver,AA,1500.0
Cecily Rizo,Junior,Kentucky,AA,1500.0
Celia Trotter,Junior,Towson,AA,1500.0
Charley Laufer,Freshman,Utah State,AA,1500.0
Charlie Behner,Senior,Kent State,AA,1500.0
Charlotte Gray,Freshman,Washington,AA,1500.0
Charlotte Ritchey,Freshman,Maryland,AA,1500.0
Charniya Brown,Senior,Bowling Green,AA,1500.0
Chase Brock,Fifth Year,LSU,AA,1500.0
Chayse Williams,Sophomore,Towson,AA,1500.0
Chelsea Boyer,Junior,Air Force,AA,1500.0
Chelsea Hallinan,Junior,Washington,AA,1500.0
Chelsea Southam,Senior,Utah State,AA,1500.0
Chelsey Dennis,Junior,Maryland,AA,1500.0
Chelsey Dennis,Junior,Maryland,AA,1500.0
Chesney Bennett,Sophomore,Kentucky,AA,1500.0
Chiara Andrew,Freshman,BYU,AA,1500.0
Chloe Cohen,Junior,Sacramento State,AA,1500.0
Chloe Frank,Senior,San Jose State,AA,1500.0
Chloe Gann,Freshman,UC Davis,AA,1500.0
Chloe Hammond,Junior,Iowa State,AA,1500.0
Chloee Hoke,Junior,BYU,AA,1500.0
Ciena Alipio,Senior,UCLA,AA,1500.0
Claire Dean,Senior,Stanford,AA,1500.0
Claire Stippich,Senior,North Carolina,AA,1500.0
Clara Gilles,Freshman,Hamline,AA,1500.0
Clara Hong,Senior,Towson,AA,1500.0
Clara Jones,Freshman,Cornell,AA,1500.0
Clara Raposo,Sophomore,Utah,AA,1500.0
Clara Wallace,Junior,Air Force,AA,1500.0
Claudia Lessig,Junior,Alaska,AA,1500.0
Cléante Théorêt,Sophomore,New Hampshire,AA,1500.0
Corey Foster,Senior,Ithaca,AA,1500.0
Courtney Blackson,Fifth Year,LSU,AA,1500.0
Courtney McCann,Junior,Ohio State,AA,1500.0
Courtney Woods,Senior,Illinois State,AA,1500.0
Creslyn Brose,Junior,Kentucky,AA,1500.0
Csenge Bácskay,Senior,Georgia,AA,1500.0
Dahlia Jhaveri,Sophomore,Cornell,AA,1500.0
Daisy Bowles,Freshman,Iowa,AA,1500.0
Daisy Fallon,Sophomore,Brown,AA,1500.0
Daisy Stephenson,Freshman,BYU,AA,1500.0
Dakota Essenpries,Junior,Missouri,AA,1500.0
Danae Fletcher,Fifth Year,Oklahoma,AA,1500.0
Dani Fuertez,Junior,Kent State,AA,1500.0
Dani Latronica,Sophomore,Penn State,AA,1500.0
Danie Ferris,Junior,Florida,AA,1500.0
Danyella Holmes,Junior,LIU,AA,1500.0
Darbi Simcox,Freshman,Pitt,AA,1500.0
Dawsyn Sallee,Sophomore,Northern Illinois,AA,1500.0
Deana Sheremeta,Senior,George Washington,AA,1500.0
Deb Silva,Sophomore,BYU,AA,1500.0
Deiah Moody,Fifth Year,Washington,AA,1500.0
Delaney McMahon,Junior,Ball State,AA,1500.0
Delaney Reeves,Sophomore,Boise State,AA,1500.0
Desiree Abron,Freshman,Ithaca,AA,1500.0
Destiny Denning,Junior,Illinois,AA,1500.0
Devyn Robinson,Freshman,UC Davis,AA,1500.0
Donna Uhlenberg,Sophomore,Rutgers,AA,1500.0
Drake White,Freshman,Northern Illinois,AA,1500.0
Dylan Shields,Freshman,Air Force,AA,1500.0
Eden King,Sophomore,Illinois,AA,1500.0
Eden Stippick,Freshman,LIU,AA,1500.0
Eden Webster,Sophomore,West Virginia,AA,1500.0
Eilyn Doe,Freshman,Pennsylvania,AA,1500.0
Eleanor Wyly,Sophomore,UC Davis,AA,1500.0
Elena Bailey,Fifth Year,Hamline,AA,1500.0
Elena Brian,Freshman,Washington,AA,1500.0
Elise Ritzenthaler,Sophomore,Eastern Michigan,AA,1500.0
Elise Tisler,Senior,Missouri,AA,1500.0
Elizabeth Blessey,Sophomore,Oklahoma,AA,1500.0
Elizabeth Cesarone,Fifth Year,Pitt,AA,1500.0
Elizabeth Gantner,Junior,Utah,AA,1500.0
Elizabeth Lassila,Sophomore,Air Force,AA,1500.0
Elizabeth Strohecker,Freshman,NC State,AA,1500.0
Ella Fox,Freshman,Cornell,AA,1500.0
Ella Murphy,Freshman,Oklahoma,AA,1500.0
Ella Nash,Senior,Gustavus Adolphus,AA,1500.0
Ella Power,Junior,San Jose State,AA,1500.0
Ella Roberts,Freshman,Iowa State,AA,1500.0
Ella Schell,Junior,Iowa State,AA,1500.0
Elle Beaufait,Senior,Michigan State,AA,1500.0
Elle Hadrick,Junior,NC State,AA,1500.0
Elle Mueller,Sophomore,Oklahoma,AA,1500.0
Ellery Gilmer,Junior,Greenville,AA,1500.0
Ellery Werner,Senior,Northern Illinois,AA,1500.0
Elli Schnieders,Sophomore,Greenville,AA,1500.0
Ellie Ermisch,Freshman,BYU,AA,1500.0
Ellie Monahan,Sophomore,Penn State,AA,1500.0
Ellie Thomson,Senior,Southern Utah,AA,1500.0
Ellie Topchishvili,Freshman,Kentucky,AA,1500.0
Ellie Weaver,Senior,Oregon State,AA,1500.0
